id	nv	ru	en
487	к’мир ӈакc, теви ӈaкc	шиповник (кустарник)	wild rose
488	к’мирӈ алр̆, теви алр̆	шиповник (ягода)	rose-hip
489	к’мый, ёниӈaӈ	дуб	oak
490	к’руғру, ыр̆ты-ыр̆ты	постоянно, регулярно, изо дня в день	constantly, regularly, day by day
491	к’рығри, хрығры 	ради, для, из-за	for the sake of, for, because of
492	к’рығрыр̆	1) слуга; батрак; 2) изображение духа в виде деревянной, грубо отёсанной фигурки человека	1) servant, farmhand; 2) image of the spirit in the form of a wooden, roughly cut figure of a man
493	к’рызд	насытиться, наесться	to eat till full
494	к’рыр̆, хрыт	с	with
495	к’рыўд, сарӻод 	отдыхать	to relax, to have a rest
496	к’рыўф, сарӻоф	место отдыха, привал	place of rest, halt
497	к’р̆од 	навешивать	to hang up
498	к’р̆у, поск	послезавтра	the day after tomorrow
499	к’р̆уд	светать (время перед восходом солнца)	to dawn (time before sunrise)
500	к’р̆уӈзд	гнить (о дереве)	to decay (about tree)
501	к'р̆ы	1) скалистый мыс; 2) утёс; 3) скалистый берег	1) rocky promontory; 2) cliff; 3) rocky shore
502	к’у	1) стрела; 2) пуля	1) arrow; 2) bullet
503	к’увань	большой медный котёл	big copper pot
504	к’уваӈ, к’уйвыӈ	1) нитка; 2) пряжа	1) thread; 2) yarn
505	к’увр̆	обруч	hoop
506	к’уғи	1. айн; 2. айнский	1. n Ainu; 2. adj Ainu
507	к’уғрӈи, к’уғрӈай, т’аӻр̆	бурундук	chipmunk
508	к’узи, ӿир̆кур̆, потя	петля (ловушка для пушных зверей)	loop (trap for fur-bearing animals)
509	к’узр̆	росомаха	wolverine
510	к’уну	заря (утренняя), рассвет 	dawn, daybreak (in the morning)
511	к’унуд	рассветать	to dawn
512	к’уӈъюд	стучать	to knock
513	к’усир̆	1) патронташ; 2) деревянный кол­чан для стрел	1) bandolier; 2) wooden quiver for arrows
514	к’ути	1) пролив, протока; 2) отверстие, щель, дыра; 3) нора	1)  strait, channel; 2) hole, gap; 3) burrow
515	к’утивар̆кт	1. быть дырявым; 2. дырявый	1. to be full of holes; 2. full of holes
516	к’ы, тух	топор, колун	axe, splitting axe
517	к’ывғыф	паук	spider
518	к’ыд	1) достигать мастерства, умения; 2) одолевать, побеждать	1) to achieve mastery, to get skills; 2) to overcome, to win
519	к’ызм	боярышник (ягода, кустарник)	hawthorn, haw
520	к’ымлыд, к’ымлад 	думать, размышлять	to think, to meditate
521	к’ыӈ	топорище	axe-handle
522	к’ырд I	1. голодать; 2. голодный	1.to starve; 2. hungry
523	к’ырд II, элӈад	неводить (ловить рыбу неводом)	to seine (to catch fish with a seine)
524	к’ырф	неводная тоня (участок водоёма для ловли рыбы неводом) 	seine tonya (a section of a pond for catching fish with a seine)
525	к’ыр̆	голод	hunger
526	к’ыс 	1) счастье; 2) успех, удача 	1) happiness; 2) success, luck
527	к’ыск	1. кошка; 2. кошачий 	1. n cat; 2. adj cat, catlike
528	к’ыск нонӄ	котёнок	kitten
529	к’ыфъюд	стучать топором 	to work with axe
530	ӄаври 	камбала с чёрно-жёлтой спинкой	flounder with black and yellow back
531	ӄаӻӈ	1. сосна; 2. сосновый	1. n pine; 2. adj pine
532	ӄаӻъёд	плакать	to cry
533	ӄад I	отхлынуть от берега ( о воде) 	to flood back from the shore (about water)
534	ӄад II	1) двигаться, перемещаться вниз по течению реки; 2) направляться от задней стены жилища к двери	1) to move down the river; 2) to go from the back wall of the dwelling to the door
535	ӄай	парус	sail
536	ӄаӄф	костяника (ягода) 	stone berry
537	ӄалагур̆	презрительно	contemptuously
538	ӄалад 	быть незрелым, неспелым, зелёным 	to be immature, unripe, green
539	ӄала	незрелый, неспелый, зелёный	immature, unripe, green
540	ӄалӻалад	быть светлым	to be light
541	ӄалӻала	светлый	light
542	ӄалд	1. быть косым; 2. косой 	1. to be squint-eyed; 2. squint-eyed
543	ӄалм	кит (небольшой по величине)	whale (small size)
544	ӄалмыӈ, ӄалӈыр̆ 	доска	board
545	ӄалӈ	банка	jar
546	ӄамлаӽ	плавник (рыбы) 	fin (of fish)
547	ӄанд	ларга (вид нерпы) 	largha seal
548	ӄандё 	кунжа (рыба) 	brown trout
549	ӄанӈ	1. собака; 2. собачий 	1. n dog; 2. adj dog, canine
550	ӄаӈи	навага (рыба) 	navaga (fish)
551	ӄап алр̆	черёмуха (ягода)	bird cherry
552	ӄар̆ лоӈ	март	March
553	ӄард	останавливаться 	to stop
554	ӄарӈ	грач	rook
555	ӄар̆ӄ	синяя саранка (лилия) 	blue wild lily
556	ӄаурд	скрипеть; хрустеть 	to creak; to crackle
557	ӄесӄод, ӄесӄт	обжигаться	to burn oneself
558	ӄлай	ловушка	trap
559	ӄмазнд, ӿуньд	болезнь (обычно глаз)	disease (usually of eyes)
560	ӄод	болеть	to be sick, to be ill
561	ӄо	больной	sick, ill
562	ӄой	лиственница, лиственничный	n larch, adj larch
563	ӄолаф 	1) место, участок тела, поражённый болезнью; 2) болезнь, недомога­ние, нездоровье	1) area of the body affected by the disease; 2) disease, indisposition, ill health
564	ӄолод	коситься; смотреть косо, недру­желюбно	to look sideways, to look askance, unfriendly
565	ӄоӈӷоӈ	варган (губной музыкальный инструмент)	Jew's harp (mouth organ musical instrument)
566	ӄоӈӷр валад, нлайс валад 	быть зелё­ным	to be green
567	ӄоӈӷр вала	зеленый	green
568	ӄор̆ӄорд	кипеть	to boil
569	ӄор̆ӄор, ӿесӄр̆	горло	throat
570	ӄ’а	1) имя; фамилия; 2) кличка (животного)	1) name, surname; 2) name (about animal)
571	ӄ’авд	быть горячим	to be hot
572	ӄ’авла	горячий	hot
573	ӄ’ави	снег	snow
574	ӄ’авлад	жара, зной 	heat
575	ӄ’авӈи	снегирь	bullfinch
576	ӄ’аврд	1. нет; 2. не иметь	1.  no; 2. not to have
577	ӄ’авр̆	грелка	heater
578	ӄ’адръюд 	царапать (обо что-л.) 	to scratch
579	ӄ’азр̆ I	ловушка (для лисиц и волков в виде развилки)	trap (for foxes and wolves in the form of crotch)
580	ӄ’азр̆ II	ковёр	rug
581	ӄ’ал	ножны, чехол	sheath, cover
582	ӄ’алд	менять, сменить 	to change
583	ӄ’aлӈ	1. род; 2. родовой	1. n family, tribe; 2. adj family, tribal
584	ӄ’амӽ, п’лыӈг	1) зола; 2) сажа	1) ash; 2) soot
585	ӄ’ас	бубен	tambourine
586	ӄ’астяр̆ 	колотушка для бубна	drum beater
587	ӄ’apӻaӈ	затон для ловли рыбы	backwater for fishing
588	ӄ’apӄaр̆	грабли	rake
589	ӄ’ар̆	лопата 	shovel
590	ӄ’ар̆пн	копыто	hoof
591	ӄ’атт	1. быть лысым, плешивым; 2. лысый, плешивый	1. to be bald; 2. bald
592	ӄ’атьӈ	1) вид, порода; 2) образец, сорт; 3) племя, народ	1) kind, breed; 2) pattern, specimen, variety; 3) tribe, people
593	ӄ’атьӈ-ӄ’атьӈ	разнообразный, разносортный, разновидный	multifarious, various, varied
594	ӄ’ауд I	сохнуть	to get dry
595	ӄ’аў	сухой	dry
596	ӄ’ауд II	отсутствовать; не иметься 	to be absent, not to have
597	ӄ’ауд III	звать, называть 	to call
598	ӄ’аўрам	берестяной чум, шалаш, укрытие	birch-bark chum, hut, shelter
599	ӄ’аўри, остол	тормоз (для нарт) 	brake (for sled)
600	ӄ’аӽ	копьё	spear
601	ӄ’аӽтар, ӿарӈи	гагара (небольшая) 	loon, diver (small)
602	ӄ’ваад	издавать звуки (подобные звуку взрыва)	to make sounds (similar to the sound of an explosion)
603	ӄ’ваюд	бурлить, шуметь (о реке в половодье)	to seethe, to sound (about river in high water)
604	ӄ’овӻовд	1. быть смятым, скомканным; 2. смятый, скомканный	1. to be crumpled, crushed; 2. crumpled, crushed
605	ӄ’овл	плавник (брюшной части рыбы)	fin (abdominal part of fish)
606	ӄ’овр̆, чапр̆	черпак, ковш (для питья)	ladle (for drinking)
607	ӄ’оӻл	1) душа; 2) характер; 3) мысль; 4) ум, разум, рассудок, сознание; 5) память	1) soul; 2) character; 3) thought; 4) mind, reason, consciousness; 5) memory
608	ӄ’оӻӈи	бузина (ягода, кустарник) 	elder, elder-berry
609	ӄ’од	спать	to sleep
610	ӄ’о	спальный	sleeping
611	ӄ’о ӄад, илғд	ледоход	drifting / floating of ice
612	ӄ’ол I	1) ствол (ружья); 2) труба 	1) barrel (of firearm); 2) pipe
613	ӄ’ол II	краснопёрка (рыба) 	rudd (fish)
614	ӄ’омб	поварёшка	serving spoon, ladle
615	ӄ’оми, ӽоми	сбоку	sideways
616	ӄ’омӄ	икра (сушёная)	caviar (dried)
617	ӄ’омр̆	1. песок; 2. песчаный	1. sand; 2. sandy
618	ӄ’онуд	быть белым	to be white
619	ӄ’ону	белый	white
620	ӄ’орд, ӄ’олад	быть богатым	to be rich
621	ӄ’орла	богатый	rich
622	ӄ’ос	1. шея; 2. шейный 	1. n  neck; 2. adj neck, cervical
623	ӄ’остаӻвр̆	шарф	scarf
624	ӄ’отюд	молчать	to keep silent
625	ӄ’оф	1) место для ночлега, ночлег; 2) спальня	1) place to stay, overnight; 2) bedroom
626	ӄ’оюд	1) кричать, вопить, ныть; 2) шуметь, греметь (издавать громкие звуки) 	1) to scream, to yell, to whine; 2) to make noise, to rattle (to make loud sounds)
627	ла	1) ветер; 2) погода 	1) wind; 2) weather
628	лавд I 	1) прислоняться; 2) причаливать, приставать к берегу	1) to lean against; 2) to approach, to stick to the shore
629	лавд II 	идти рядом (бок о бок)	to walk side by side
630	лавӄор̆	морской ёж	sea urchin
631	лағи	кета (осенняя)	Siberian salmon (autumn)
632	лағи лоӈ, лағи вота лоӈ	сентябрь (букв.: месяц заготовки юколы из ке­ты)	September (lit.: the month for stocking yukola - dried Siberian salmon)
633	лағод	испугаться	to be frightened
634	лаӻа, лаӻай, лаӻи, леф	возле, около, рядом	near
635	лаӻлаӽ	казарка (утка) 	brand goose
636	лазинд, ласид	идти мимо, миновать (кого-, что-л.)	to go past, to pass
637	лаӄ	лыжи	skis
638	лаӄвд	окружать (кого-, что-л.) 	to surround
639	лаӄвт, лаӄвр̆	вокруг	round, around, about
640	лаӄи	сельдь	herring
641	лаӄлаӄт	1. быть гладким; 2. гладкий 	1. to be smooth; 2. smooth
642	лаӄрд	играть (с чем-л., во что-л.) 	to play
643	лaӄр̆ I, папак	1. игрушка; 2. игрушечный	1. n toy; 2. adj toy
644	лaӄр̆ II, ӿолу, ӿоло	белка	squirrel
645	ламламд	нащупывать (в темноте) 	to grope (in the dark)
646	лаӈрад 	1. быть стоящим; 2. стоящий 	1. to be worthwhile; 2. worthwhile
647	лаӈрд, лаӈрайд	занимать, одалживать	to borrow
648	лаӈр̆	1. нерпа; 2. нерпичий	1. n ringed seal; 2. adj ringed seal
649	ларвилд	волноваться, бушевать (о море, реке)	to be agitated, to be choppy, to be rough (about the sea, the river)
650	лар̆ I	волна	wave
651	лар̆ II	водоросль	alga
652	лар̆кт I	идти берегом	to walk along the shore
653	лар̆кт II	плыть (по течению, быть несомым течением)	to go with the stream, to be carried by the stream
654	лар̆кт III	разделывать тушу медведя	to butcher a bear carcass
655	лар̆куд	сплавлять (лес); отправлять вплавь по течению реки (что-л.)	to float (wood), to send  smth swimming down the river
656	лар̆ӄ	1) рубашка, сорочка; 2) женское платье	1) shirt, chemise; 2) woman's dress
657	лас	мимо	past, by
658	ласӄ	бычок-каменушка (рыба)	goby (fish)
659	латт, латнд, яйд	1) делать, производить 2) совершать, исполнять; 3) строить, сооружать, воздвигать; 4) выделывать, обрабатывать 	1) to make, to produce 2) to commit, to execute; 3) to build, to erect; 4) to curry, to dress, to work up
660	латьр̆	подстилка	litter, bedding
661	латьт	подстилать	to spread, to stretch
662	лаўк	жаворонок	skylark
663	лаўлаўд	спорить, препираться (с кем-л.)	to dispute, to bicker
664	лаўлаўк	спорщик	disputant
665	лах I, чарӈи	облако, туча	cloud
666	лах II 	о (об, обо)	about
667	лаюд	1) бушевать (о ветре, пурге, буране); 2) дуть (о сильном ветре в течение длительного времени); 3) мести, вьюжить (о снеге) 	1) to rage (about wind, blizzard); 2) to blow (about strong wind for a long time); 3) to snow
668	лвиск	опорки	stanchions
669	леӻд	1. скользить; 2. быть скользким; 3. скользкий	1. to slip; 2. to be slippery; 3. slippery
670	леле	очень, особенно 	very, especially
671	леп	хлеб; булка 	bread, roll
672	лерд	играть (во что-л., на чём-л.) 	to play
673	лердаф	клуб	club
674	лернивӈ 	артист	actor
675	леруд	ошибаться	to mistake
676	лерф	место игрищ	public merrymaking place
677	лер̆п’иӈ	нивх (житель западного побережья острова Сахалин)	Nivkh (resident of the West coast of Sakhalin)
678	лес, лес-лес	вдоволь, достаточно 	enough
679	леф, лаӻа, лаӻай, лаӻи	возле, около, рядом	near
680	лиғрд	застывать, густеть 	to harden, to cool down, to thicken
681	лиғр̆	1. волк; 2. волчий 	1. wolf; 2. wolfish
682	лизӈулад	быть нудным, надоедливым	to be tedious, annoying
683	лизӈула	нудный, надоедливый	tedious, annoying
684	лир̆куд	1) отодвигать, отставлять, сдви­гать, пододвигать; 2) вывихнуть	1) to move, to move aside, to shift, to push; 2) to dislocate
685	лискт	быть опрятным, аккуратным, чи­стым	to be neat, tidy, clean
686	лоӻай	журавль	crane
687	лоӻвуд, лоӻвд	ударять, стучать кулаком (по чему-л.)	to strike, to knock with a fist
688	лод	1) стать тесным; 2) стянуться, затянуться; 3) уменьшиться в размере	1) to become tight; 2) to tighten; 3) to decrease in size
689	лойм	1) голец (рыба); 2) форель (рыба)	1) loach (fish); 2) trout (fish)
690	лоӄ	камбала (гладкая) 	flounder (smooth)
691	лоӄрд	1. быть свежим; 2. свежий	1. to be fresh; 2. fresh
692	лоӄруд II	зарядиться (энергией, силой, свежестью)	to recharge (energy, strength, freshness)
693	лоӄруд II	насаживать (что-л.) на руко­ять	to haft (smth) on the handle
694	лолод	клевать, долбить (о птице) 	to peck (about a bird)
695	лоӈ	1) месяц, луна (небесное светило); 2) месяц (часть года)	1) month, moon; 2) month (part of the year)
696	лор̆, олр̆	дятел	woodpecker
697	лоти, лотя	русский	Russian
698	лу	песня	song
699	лувр̆	ложка	spoon
700	луд I	петь	to sing
701	луд II 	плести, вязать	to weave, to knit
702	лук	лохматый, мохнатый (о животном)	shaggy (about the animal)
703	лумр̆	съестные припасы, провизия, провиант, продовольствие	food, provisions
704	луӈ	сверло	drill
705	лур̆	1) лёд (на реке, на море); 2) льдина	1) ice (on the river, on the sea); 2) ice floe
706	лығӈи	морской котик (животное)	fur seal
707	лыд	отталкиваться палками (лыжными)	to push off with sticks (ski)
708	лызлызд	наряжать (кого-, что-л.)	to dress (up, out)
709	лый	1) гром; 2) гроза 	1) thunder; 2) thunder-storm
710	лымд	собирать, складывать, упаковывать (дорожный провиант)	to collect, to lay together, to pack (travel provisions)
711	лых I, лах 	плавучий гарпун для ловли тюленей	floating harpoon for catching seals
712	лых II	1. дождь; 2. дождливый	1. rain; 2. rainy
713	лыхайр̆	дождевик (плащ) 	raincoat
714	ма	юкола (вяленая рыба) 	yukola (dried fish)
715	мағд I	заходить, закатываться (о солнце)	to set, to go down (of the sun)
716	мағд II	спускаться (сверху вниз с горы, с берега к воде)	to go down (from top to bottom of the mountain, from the shore to the water)
717	маӻд	разделывать, обрабатывать (рыбу)	to cut, to process (fish)
718	мағр̆ алр̆, чир алр̆, пaӻлaӈ алр̆ 	брусника (ягода)	cowberry
719	мад	1. быть близким; 2. близкий 	1. to be close; 2. close
720	мадь	кожа (рыбы)	skin (fish)
721	макрд, макырд I	быть прямым, ров­ным	to be straight
722	макрла	прямой, ровный	straight
723	макрд, макырд II	быть правильным, точным, честным	to be correct, accurate, honest
724	макрла	пра­вильный, точный, честный 	correct, accurate, honest
725	мaӄp ма	юкола (второй пласт рыбы)	yukola (second layer of dried fish)
726	малаф	вблизи, поблизости	nearby
727	малӻод	быть многочисленным, составлять множество	to be numerous, to have great number
728	малӻола	многочис­ленный 	numerous, large in number
729	мам	жена	wife
730	мамӻать	старуха, старушка	old woman
731	мамд 	сжимать, прижимать, сдавливать	to squeeze, to press
732	мандир ма	юкола с кожей (первый пласт рыбы)	yukola with skin (first layer of dried fish)
733	маӈӷд	1) быть крепким, могучим; 2) быть стойким, упорным, настойчивым; 3) быть ценным, важным, значи­тельным; 4) быть трудным, сложным	1) to be strong, powerful; 2) to be persistent, steadfast, steady, staunch; 3) to be valuable, important, significant; 4) to be difficult, complicated, complex
734	маӈӷла	1) крепкий, могучий; 2) стой­кий, упорный, настойчивый; 3) цен­ный, важный, значительный; 4) труд­ный, сложный	1) strong, powerful; 2) persistent, steadfast, steady, staunch; 3) valuable, important, significant; 4) difficult, complicated, complex
735	мард	1) подниматься, взбираться; 2) всхо­дить (о светилах)	1) to ascend, to climb; 2) to rise (about heavenly bodies)
736	марр̆	чешуя (рыбы) 	scales (of fish)
737	марф	1) место подъёма в гору; 2) подъём; круча	1) place of climbing the mountain; 2) slope, rise, steep
738	мар̆ I, п’хыйксо, кылчо	налим (рыба)	burbot (fish)
739	мар̆ II, мор̆	числ. два, две (для счёта животных и рыб)	two (for counting animals and fish)
740	мар̆к 	рыбья кость 	fish bone
741	мар̆кт	1) наливать; 2) поливать 	to pour
742	мacӄco	краснопёрка (рыба) 	rudd
743	мacӄco лоӈ	июнь	June
744	матюд	уменьшать 	to diminish, to decrease, to lessen
745	махтур̆	1) правда; 2) искренность; 3) чест­ность	1) truth; 2) sincerity; 3) honesty
746	меӻоӄр	числ. двадцать (для счёта пред­метов разнообразной формы)	twenty (for counting objects of various shapes)
747	мезлаӈ алр̆, метеӄ алр̆	рябина (ягода) 	ashberry
748	мезлаӈ сӽар̆, метеӄ ӈакс	рябина (де­рево, кустарник)	mountain ash
749	меӄ, воӈи	кабарга	musk-deer
750	меӄр̆	числ. два, две (для счёта предметов разнообразной формы)	two (for counting objects of various shapes)
751	мем I 	1. радуга; 2. радужный 	1. n rainbow; 2. adj rainbow
752	мем II, мемӈ 	1. обезьяна; 2. обезьяний	1. monkey; 2. apish, apelike
753	менм	вдвоём	both, two (of us, you, etc.)
754	менӈ	числ. два, две (для счёта людей)	two (for counting people)
755	мень	весло (рулевое) 	paddle (steering)
756	меӈ	мы (двое) 	we (two of us)
757	мeӈӷай, мемӻай	ящерица	lizzard
758	месӄ	серьги	eyerings
759	меўтиӈоӽт	порох	gunpowder
760	меўтю, меўтиӈ	1. ружьё; 2. ружейный	1. gun; 2. rifle
761	ми	в, внутри 	in, inside
762	мик	числ. два, две (для счёта мелких округлых предметов)	two (for counting small round objects)
763	милк, кинр̆	дух (злой) 	ghost, spirit (evil)
764	милкмла, мла	гриб	mushroom
765	мимк	толстолобик (рыба) 	silver carp (fish)
766	мин	1) мы (включая всех присутствую­щих); 2) наш, наша, наше; наши	1) we (including all present); 2) our
767	минр̆	числ. восемь (для счёта предме­тов разнообразной формы)	eight (for counting objects of various shapes)
768	минр̆мӻоӄр̆	числ. восемьдесят (для счё­та предметов разнообразной формы)	eighty (for counting objects of various shapes)
769	мири	жаба	toad
770	митр̆	поварёшка	ladle
771	миф	1) земля, почва; суша, материк; 2) страна, край, местность, территория	1) land, soil, mainland; 2) country, region, territory
772	мифчаӽ	родник	spring
773	мифчоӽ	1. нефть; 2. нефтяной 	1. n oil; 2. adj oil
774	мла I, милкмла	гриб	mushroom
775	мла II, нос	1. ухо; 2. ушной 	1. n ear; 2. adj ear, aural
776	мласӄ, уғр̆ к’ути	петля (на одежде)	loop, buttonhole (on clothes)
777	моӻд, омӻд	стричь волосы	to cut hair
778	моӄр̆	ком; кусок (чего-л.) 	lump, piece
779	мондолӄ, пук ғи	обувь с загнутыми вверх носками	shoes with upturned toes
780	мор̆, мар̆	числ. два, две (для счёта жи­вотных и рыб)	two (for counting animals and fish)
781	мор̆ӄад, мор̆ӄанд	быть живым	to be alive
782	мор̆ӄа	живой	alive
783	мос	1) национальное блюдо (приготовленное из рыбьей кожи, нерпичьего жира и ягод); 2) студень 	1) national dish (cooked from fish skin, berries and ringed seal's fat) 2) galantine
784	мот	подушка	pillow
785	мотор му	моторная  лодка	motor boat
786	мотьт	целовать	to kiss
787	мpaӈ	1) дело (юридическое); 2) преступление; 3) вина	1) case (legal); 2) crime; 3) guilt
788	мpaӈид I	прогонять, изгонять, выгонять	to chase away, to drive away/off
789	мpaӈид II	лениться	to be lazy
790	мpaӈила	ленивый	lazy
791	мpaӈилак	лентяй, лодырь	lazy person, idler
792	мролвд	быть старым, давним	to be old
793	мролв	старый, давний 	old
794	мрыд	купаться	to swim, to bathe
795	му	лодка	boat
796	муви	блюдо из мятых ягод с сахаром	dish of crushed berries with sugar
797	муғф	день	day
798	муғф-муғф	ежедневно	daily
799	муд I	умирать	to die
800	му	мёртвый	dead
801	муд II	становиться (каким-л.), делаться (кем-л.)	to become
802	музр̆, музыр̆	шест (для вяления рыбы)	pole (for drying fish)
803	муйвуд	быть больным	to be ill, sick
804	муйву	больной	ill, sick
805	мумк	лодочка	small boat
806	мумъёд, п’еӻод	торопиться, спешить	to hurry
807	мупык	сом (рыба) 	catfish
808	мурд	вычерпывать воду из лодки	to bail out the water from a boat
809	мур нонӄ	жеребёнок	foal
810	мурӈ	1. лошадь, конь; 2. лошадиный, конский	1. n horse; 2. adj horse
811	мурр̆	черпак	ladle
812	мур̆ки	1. рог (животного); 2. рогатый	1) horn (of animal); 2. horned
813	мускыр̆	тополь	poplar
814	муспи, ыр̆кыр̆	берег	bank, shore, coast
815	му хити лоӈ	ноябрь	November
816	мӽоӄр̆	числ. десять (для счёта предметов разнообразной формы) 	ten (for counting objects of various shapes)
817	мӽоӈ I	десять (для счёта людей)	ten (for counting people)
818	мӽоӈ II, мӽос	числ. десять (для счёта животных и рыб)	ten (for counting animals and fish)
819	мӽоӽ	числ. десять (для счёта мелких округлых предметов)	ten (for counting small round objects)
820	мы	исток (реки) 	source (of the river)
821	мыд	слушать	to listen, to hear
822	мыньк	грудь (женская) 	breast
823	мыньхчаӽ	молоко	milk
824	мытькид	быть маленьким	to be small
825	мытькила	маленький	small
826	мытьк ымк	младшая сестра матери (букв.: младшая мама)	mother's younger sister (lit.: younger mom)
827	мытькылк	1) младший; 2) маленький	1) junior, younger; 2) small
828	мых	нос (лодки) 	prow
829	нават	теперь	now
830	нагвыл	в то время 	at that time
831	наӻӈ	нары	plank bed
832	намагур̆	1) хорошо, отлично; 2) тща­тельно; 3) прилежно, аккуратно	1) good, excellent; 2) carefully; 3) diligently
833	намад	1) быть хорошим, отличным; 2) быть тщательным; 3) быть прилеж­ным, аккуратным	1) to be good, excellent; 2) to be thorough; 3) to be diligent, neat
834	нама	1) хороший, отличный; 2) тщательный; 3) прилеж­ный, аккуратный	1) good, excellent; 2) thorough; 3) diligent, neat
835	намр̆	вчера	yesterday
836	намр̆анк	позавчера	day before yesterday
837	нана	только что	just now
837.1	нек	недавно	recently
838	нанӽ	старшая сестра 	elder sister
839	напы	до сих пор, всё ещё 	still
840	нар̆	мест. вопр. кто, кого, кому; чей (по отношению к человеку)	who, whom, whose (of man)
841	наў	стружки (ритуальные) 	shavings (ritual)
842	наўд	хватать (быть достаточным) 	to be enough
843	наўх	сегодня	today
844	наф	 1. теперь, сейчас, в настоящий момент, в данное время; 2. нынешний, современный	1. now, in the present moment, in the present time; 2. current, modern
845	невд	вытирать, обтирать 	to wipe
846	невр̆ӄай	ресница, ресницы	eyelash, eyelashes
847	нед I	надевать (головной убор)	to put on (head dress)
848	нед II	поднимать, взваливать на плечи (кого-, что-л.)	to lift, to shoulder (smb, smth)
849	немӄа	числ. тысяча 	thousand
850	немӽ	комар	mosquito
851	ненид	быть сладким	to be sweet
852	ненила	сладкий	sweet
853	ненӄ	кукла	doll
854	ненӈ	числ. один, одна, одно (для счёта людей)	one (for counting people)
855	нетф, ӈыньк, оск	1. лицо (человека); 2. лицевой	1. face; 2. facial
856	нё	1) амбар; 2) летнее свайное жилище	1) barn; 2) summer pile dwelling
857	нёлуд I	быть капризным	to be capricious
858	нёлу	капризный	capricious
859	нёлуд II	закрывать глаза, прищуриваться	to close eyes, to squint
860	нёни	1. гусь; 2. гусиный 	1. n goose; 2. adj goose
861	ни	1) я; 2) мой	1) I; 2) my
862	нивӈ	человек	person, man
863	нивӈгун	люди	people
864	ниғвӈ	1. нивх; 2. нивхский 	1. n Nivkh; 2. adj Nivkh
865	ник	числ. один, одна, одно (для счёта мелких округлых предметов)	one (for counting small round objects)
866	нин	1) мы (без вас); 2) наш 	1) we (without you); 2) our
867	нинеӄ	немного, немножко 	a little/a few
868	нлайс валад, ӄоӈӷр валад	1. быть зелё­ным; 2. зелёный	1. to be green; 2. green
869	нлами	половина	half
870	ноӻд	1. 1) пахнуть, благоухать; 2) вонять; 2.1) запах; 2) вонь	1. 1) to smell; 2) to stink; 2. 1) smell; 2) stink
871	ноӻла	1) паху­чий, ароматный; 2) вонючий	1) odorous, fragrant; 2) stinking
872	нод	1) заплетать волосы в косу; 2) плести	1) to braid hair; 2) to weave
873	нокд, нокт	нюхать, принюхиваться, вы­нюхивать	to sniff
874	нос, мла	1. ухо; 2. ушной	1. n ear; 2. adj ear, aural
875	носкт	1) быть узким; 2) быть тонким	1) to be narrow; 2) to be thin
876	носкла	1) узкий; 2) тонкий	1) narrow; 2) thin
877	нотьрд, оӈтид	оглохнуть	to become deaf
878	нотьрк, оӈтик	глухой (о человеке) 	deaf (of a man)
879	нотьрлад	быть глухим	to be deaf
880	нотьрла	глухой	deaf
881	нр̆ак	однажды	once
882	нр̆ыд	видеть	to see
883	нуғид	1) быть первым, начальным; 2) быть передовым (идущим впереди)	1) to be the first, initial; 2) to be advanced (going ahead)
884	нуғи	1) первый, начальный; 2) пе­редовой	1) first, initial; 2) advanced
885	нуд	1) мест. вопр. кто (по отношению к любому живому существу, кроме человека); что (по отношению к пред­мету); 2) чей 	1) who (in relation to any living being except man); what (in relation to an object); 2) whose
886	нуко, туко	отстать, отстраниться, отойти	to lag / to fall / to remain behind, to step back, to go away
887	нур̆	числ. четыре (для счёта животных и рыб)	four (for counting animals and fish)
888	нуть	стержневой ремень (к которому прикрепляются потяги в собачьей упряжи) 	rod belt (to which the pull in the dog harness is attached)
889	нух	1. игла, иголка; 2. игольный 	1. n needle; 2. adj needle
890	нухтнд	1) кочевать, откочёвывать; 2) переселяться	1) to roam, to migrate; 2) to move
891	нух ӿонтӄ	сумочка (с принадлежностями для шитья)	bag (with accessories for sewing)
892	нхукр̆	числ. сорок (для счёта разнооб­разных предметов)	fourty (for counting objects of various shapes)
893	ныд	1) делать (что-л.), заниматься (чем-л.); 2) поступать (каким-л. обра­зом)	1) to do, to engage; 2) to do, to act (somehow)
894	ный	полуостровная песчаная коса (ко­торая отделяет часть моря и обра­зует залив) 	peninsular sand spit (which separates part of the sea and forms a bay)
895	ныкр̆	числ. четыре (для счёта предметов)	four (for counting objects)
896	нырӈ	числ. четыре (для счёта людей)	four (for counting people)
897	ных	числ. четыре (для счёта мелких округлых предметов)	four (for counting small round objects)
898	ньӈар̆	лестница	stairs, staircase, ladder
899	ньр̆аӈӷ	числ. сто	hundred
900	нэӈ	идол	idol
901	няӻр̆	крыса	rat
902	няӄр̆	числ. один, одна, одно (для счёта предметов разнообразной формы)	one (for counting objects of various shapes)
903	нян	числ. один, одна, одно (для счёта животных и рыб)	one (for counting animals and fish)
904	няндорӈ, няндор̆	числ. девять 	nine
905	няндорӈмӻоӄр̆	числ. девяносто 	ninety
906	няӽ	1. глаз, глаза; 2. глазной	1. n eye, eyes; 2. adj eye, ocular
907	няӽ т’хы	веко	eyelid
908	ӈа	1) животное, зверь; 2) насекомое 	1) animal, beast; 2) insect
